"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"html-keyboard-response","119","326439","0.0-119.0","","335.70000000298023","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=953.3462885048835 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=547.2362885048835 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=758.8737114951165 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=352.76371149511647 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""856.11,450 863.1021710552037,474.8570755086427 849.1178289447963,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","8GYhNwJamJ1CrFlS","","","false","false","true","199.11","4","690.1466666666666","97.23628850488352","1.95","2","0","","",""
"html-keyboard-response","120","326942","0.0-120.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=953.3462885048835 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=547.2362885048835 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=758.8737114951165 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=352.76371149511647 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""856.11,450 863.1021710552037,474.8570755086427 849.1178289447963,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","121","327093","0.0-121.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=457.89 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=546.2866259135304 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=538.3966259135304 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=369.49337408646954 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=361.60337408646956 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","122","327450","0.0-122.0","","355.90000000596046","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=546.2866259135304 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=538.3966259135304 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=369.49337408646954 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=361.60337408646956 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","8GYhNwJamJ1CrFlS","","","true","true","true","199.11","4","690.1466666666666","88.39662591353046","1.77","2","0","","",""
"html-keyboard-response","123","327952","0.0-123.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=546.2866259135304 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=538.3966259135304 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=369.49337408646954 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=361.60337408646956 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","124","328103","0.0-124.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=856.11 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=936.4705690123004 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=530.3605690123004 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=775.7494309876996 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=369.6394309876996 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""856.11,450 863.1021710552037,474.8570755086427 849.1178289447963,474.8570755086427"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","125","328408","0.0-125.0","","303.6000000089407","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=936.4705690123004 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=530.3605690123004 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=775.7494309876996 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=369.6394309876996 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""856.11,450 863.1021710552037,474.8570755086427 849.1178289447963,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","8GYhNwJamJ1CrFlS","","","false","false","true","199.11","4","690.1466666666666","80.3605690123004","1.61","2","0","","",""
"html-keyboard-response","126","328910","0.0-126.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=936.4705690123004 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=530.3605690123004 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=775.7494309876996 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=856.11 cy=369.6394309876996 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""856.11,450 863.1021710552037,474.8570755086427 849.1178289447963,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","127","329062","0.0-127.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=457.89 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=530.9450627384549 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=523.0550627384549 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=384.83493726154506 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=376.9449372615451 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","128","329418","0.0-128.0","","355.30000001192093","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=530.9450627384549 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=523.0550627384549 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=384.83493726154506 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=376.9449372615451 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","8GYhNwJamJ1CrFlS","","","true","true","true","199.11","4","690.1466666666666","73.05506273845491","1.47","2","0","","",""
"html-keyboard-response","129","329920","0.0-129.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=530.9450627384549 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=523.0550627384549 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=384.83493726154506 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=376.9449372615451 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","130","330074","0.0-130.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=457.89 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=524.3036933985953 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=516.4136933985953 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=391.47630660140464 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=383.58630660140466 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,474.8570755086427 450.89782894479634,474.8570755086427"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","131","332460","0.0-131.0","","2384.1000000089407","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=524.3036933985953 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=516.4136933985953 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=391.47630660140464 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=383.58630660140466 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,474.8570755086427 450.89782894479634,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","8GYhNwJamJ1CrFlS","","","true","false","true","199.11","4","690.1466666666666","66.41369339859537","1.33","2","0","","",""
"html-keyboard-response","132","332961","0.0-132.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=524.3036933985953 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=516.4136933985953 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=391.47630660140464 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=383.58630660140466 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,474.8570755086427 450.89782894479634,474.8570755086427"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","133","333114","0.0-133.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=457.89 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=518.2660849078139 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=510.37608490781395 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=397.51391509218604 cy=450 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=389.62391509218605 r=24.857075508642684 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","134","333521","0.0-134.0","","405.29999999701977","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=17.39995285604988 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=518.2660849078139 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=510.37608490781395 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=397.51391509218604 cy=450 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=457.89 cy=389.62391509218605 r=24.857075508642684 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""457.89,450 464.8821710552036,425.1429244913573 450.89782894479634,425.1429244913573"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","false","8GYhNwJamJ1CrFlS","","","true","true","true","199.11","4","690.1466666666666","60.37608490781397","1.21","2","0","","",""
