"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"html-keyboard-response","32","399164","0.0-32.0","","377","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","false","true","false","201.7","6","600.4680000000001","131.105","3.89","1","0","","",""
"html-keyboard-response","33","399665","0.0-33.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","34","399818","0.0-34.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","35","400276","0.0-35.0","","457","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","false","false","false","201.7","6","600.4680000000001","119.18636363636362","3.54","1","0","","",""
"html-keyboard-response","36","400777","0.0-36.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","37","400929","0.0-37.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1207.0512396694214 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=648.3512396694215 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=990.3487603305786 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=431.6487603305785 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","38","401418","0.0-38.0","","488","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1207.0512396694214 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=648.3512396694215 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=990.3487603305786 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=431.6487603305785 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","false","false","false","201.7","6","600.4680000000001","108.35123966942146","3.21","1","0","","",""
"html-keyboard-response","39","401920","0.0-39.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1207.0512396694214 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=648.3512396694215 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=990.3487603305786 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=431.6487603305785 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,556.8210861645617 1093.9683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","40","402074","0.0-40.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=793.8011269722012 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=638.5011269722013 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=596.7988730277987 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=441.4988730277987 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","41","402562","0.0-41.0","","487","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=793.8011269722012 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=638.5011269722013 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=596.7988730277987 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=441.4988730277987 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","true","false","false","201.7","6","600.4680000000001","98.50112697220132","2.92","1","0","","",""
"html-keyboard-response","42","403068","0.0-42.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=793.8011269722012 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=638.5011269722013 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=596.7988730277987 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=441.4988730277987 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","43","403221","0.0-43.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=784.8464790656375 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=629.5464790656375 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=605.7535209343624 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=450.4535209343625 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","44","403638","0.0-44.0","","416","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=784.8464790656375 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=629.5464790656375 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=605.7535209343624 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=450.4535209343625 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","true","false","false","201.7","6","600.4680000000001","89.54647906563756","2.66","1","0","","",""
"html-keyboard-response","45","404140","0.0-45.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=784.8464790656375 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=629.5464790656375 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=605.7535209343624 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=450.4535209343625 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","46","404293","0.0-46.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=776.7058900596704 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=621.4058900596705 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=613.8941099403295 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=458.59410994032953 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,523.1789138354383 690.5683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
